record_id,redcap_repeat_instrument,redcap_repeat_instance,redcap_survey_identifier,bewegungstagebuch_timestamp,instructions,intensity,location,type,commute,sedentary,light_glasses,uuid_3,startdate_3,enddate_3,scheduledate_3,status_3,supplementaldata_3,serializedresult_3,bewegungstagebuch_complete
8,,,BAUA_S005,,,,,,,,,,,,,,,,
8,bewegungstagebuch,1,,"[not completed]",,,,,,,,,,,,,,,0
8,bewegungstagebuch,2,,,1,3,2,"spaziergang nach der arbeit",15,240,1,A4213070-464D-11F0-B636-4132BF2E497A,"2025-06-11 00:52:52","2025-06-11 00:53:46",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""syncdate"": ""2025-06-11 00:53:47"",    ""utcTime"": ""2025-06-10 22:52:52.855333Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""4"",    ""devicemodel"": ""SM-S901B"",    ""percentComplete"": ""100""  }",result.zip,0
8,bewegungstagebuch,3,,,1,3,2,"Arbeitsbezogenes laufen",20,300,1,EB18C2E0-464D-11F0-B636-4132BF2E497A,"2025-06-11 00:54:51","2025-06-11 00:55:40",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""syncdate"": ""2025-06-11 00:55:41"",    ""utcTime"": ""2025-06-10 22:54:51.918508Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""4"",    ""devicemodel"": ""SM-S901B"",    ""percentComplete"": ""100""  }",result.zip,0
8,bewegungstagebuch,4,,,1,4,,,20,400,,2492BEC0-4709-11F0-825F-49FF16ABAD41,"2025-06-11 23:15:04","2025-06-11 23:16:51",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""syncdate"": ""2025-06-11 23:16:51"",    ""utcTime"": ""2025-06-11 21:15:04.236223Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""4"",    ""devicemodel"": ""SM-S901B"",    ""percentComplete"": ""58""  }",result.zip,0
8,bewegungstagebuch,5,,,1,4,,,60,500,,03065710-47E7-11F0-A139-AD73C26A2BE2,"2025-06-13 01:43:16","2025-06-13 01:43:51",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""syncdate"": ""2025-06-13 01:43:52"",    ""utcTime"": ""2025-06-12 23:43:16.225082Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""4"",    ""devicemodel"": ""SM-S901B"",    ""percentComplete"": ""58""  }",result.zip,0
8,bewegungstagebuch,6,,,1,3,1,spazieren,120,400,1,095990B0-489F-11F0-A5BE-13C63CCEFEC8,"2025-06-13 23:40:34","2025-06-13 23:41:26",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""15"",    ""syncdate"": ""2025-06-13 23:41:26"",    ""utcTime"": ""2025-06-13 21:40:34.235046Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""4"",    ""devicemodel"": ""SM-S901B"",    ""percentComplete"": ""100""  }",result.zip,0
8,bewegungstagebuch,7,,,1,3,1,spazieren,80,360,1,541C5280-497C-11F0-8474-27583CA90275,"2025-06-15 02:04:38","2025-06-15 02:05:33",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""15"",    ""syncdate"": ""2025-06-15 02:05:33"",    ""utcTime"": ""2025-06-15 00:04:38.440131Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""4"",    ""devicemodel"": ""SM-S901B"",    ""percentComplete"": ""100""  }",result.zip,0
8,bewegungstagebuch,8,,,1,3,1,spazieren,50,300,1,CDE9BA40-4A3E-11F0-BA11-DFC1231473CB,"2025-06-16 01:16:45","2025-06-16 01:17:23",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""15"",    ""syncdate"": ""2025-06-16 01:17:23"",    ""utcTime"": ""2025-06-15 23:16:45.156047Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""4"",    ""devicemodel"": ""SM-S901B"",    ""percentComplete"": ""100""  }",result.zip,0
8,bewegungstagebuch,9,,,1,4,,,10,500,,3B98FAD0-4B00-11F0-BEC0-0FB00EF9FE8E,"2025-06-17 00:21:22","2025-06-17 00:21:50",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""15"",    ""syncdate"": ""2025-06-17 00:21:51"",    ""utcTime"": ""2025-06-16 22:21:22.045024Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""4"",    ""devicemodel"": ""SM-S901B"",    ""percentComplete"": ""58""  }",result.zip,0
