record_id,redcap_repeat_instrument,redcap_repeat_instance,redcap_survey_identifier,aktuelle_bedingungen_4maltag_timestamp,ema_light,currentight,check_mixedlight,additional_light,currentmood,anxious,elated,sad,angry,irritable,energetic,kss_instr,kss,uuid_4,startdate_4,enddate_4,scheduledate_4,status_4,supplementaldata_4,serializedresult_4,aktuelle_bedingungen_4maltag_complete
12,,,BAUA_S012,,,,,,,,,,,,,,,,,,,,,,
12,aktuelle_bedingungen_4maltag,1,,"[not completed]",,,,,,,,,,,,,,,,,,,,,0
12,aktuelle_bedingungen_4maltag,2,,,1,I,1,E,1,0,2,0,0,0,2,1,6,1ECAA1C0-6166-11F0-A839-6F8C1630CF44,"2025-07-15 12:26:07","2025-07-15 12:27:08",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-07-15 12:27:09"",    ""utcTime"": ""2025-07-15 10:26:07.964041Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone14,8"",    ""percentComplete"": ""100""  }",result.zip,0
12,aktuelle_bedingungen_4maltag,3,,,1,L,0,,1,0,2,0,0,0,2,1,4,A9A68B00-6199-11F0-AC42-D5E40648A6CF,"2025-07-15 18:35:05","2025-07-15 18:35:32",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-07-15 18:35:33"",    ""utcTime"": ""2025-07-15 16:35:05.264359Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone14,8"",    ""percentComplete"": ""93""  }",result.zip,0
12,aktuelle_bedingungen_4maltag,4,,,1,I,0,,1,0,0,0,0,0,1,1,4,385D8E90-61AC-11F0-B6D1-87DCD866A94E,"2025-07-15 20:47:55","2025-07-15 20:48:18",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-07-15 20:48:19"",    ""utcTime"": ""2025-07-15 18:47:55.641765Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone14,8"",    ""percentComplete"": ""93""  }",result.zip,0
12,aktuelle_bedingungen_4maltag,5,,,1,I,0,,1,1,2,0,0,0,1,1,8,3FA0A510-6225-11F0-9A4F-4F7994686CAF,"2025-07-16 11:14:16","2025-07-16 11:14:52",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-07-16 11:14:52"",    ""utcTime"": ""2025-07-16 09:14:16.928162Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone14,8"",    ""percentComplete"": ""93""  }",result.zip,0
12,aktuelle_bedingungen_4maltag,6,,,1,I,1,L,1,1,1,0,0,0,1,1,8,2DCDFA90-6243-11F0-8DC3-27B0F07B3AF0,"2025-07-16 14:48:31","2025-07-16 14:49:11",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-07-16 14:49:12"",    ""utcTime"": ""2025-07-16 12:48:31.929324Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone14,8"",    ""percentComplete"": ""100""  }",result.zip,0
12,aktuelle_bedingungen_4maltag,7,,,1,L,1,I,1,0,0,0,0,1,0,1,7,9D1533C0-6255-11F0-8989-1140E8EF81F8,"2025-07-16 17:00:29","2025-07-16 17:01:04",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-07-16 17:01:05"",    ""utcTime"": ""2025-07-16 15:00:29.564449Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone14,8"",    ""percentComplete"": ""100""  }",result.zip,0
12,aktuelle_bedingungen_4maltag,8,,,1,I,0,,1,0,0,1,1,1,0,1,7,C3034A30-626F-11F0-8989-1140E8EF81F8,"2025-07-16 20:07:40","2025-07-16 20:08:17",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-07-16 20:08:18"",    ""utcTime"": ""2025-07-16 18:07:40.115675Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone14,8"",    ""percentComplete"": ""93""  }",result.zip,0
12,aktuelle_bedingungen_4maltag,9,,,1,I,0,,1,1,1,0,0,1,2,1,5,87E94120-62EC-11F0-BA23-1BA0D0588594,"2025-07-17 11:00:48","2025-07-17 11:01:27",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-07-17 11:01:28"",    ""utcTime"": ""2025-07-17 09:00:48.050097Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone14,8"",    ""percentComplete"": ""93""  }",result.zip,0
