record_id,redcap_repeat_instrument,redcap_repeat_instance,redcap_survey_identifier,trageprotokoll_timestamp,wearlog_type,wearlog_event,wearlog_off,reason,wearlog_on,wearlog_bed,radius,wearlog_bag,wearlog_place,wearlog_motion,wearlog_past,wearlog_bp,wearlog_past_off,wearlog_past_on,wearlog_past_sleep,radius_past_time,radius_past,radius_past_back,wearlog_past_bag,wearlog_past_location,wearlog_past_motion,uuid,startdate,enddate,scheduledate,status,supplementaldata,serializedresult,trageprotokoll_complete
3,,,BAUA_S003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,trageprotokoll,1,BAUA_S003,"[not completed]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,trageprotokoll,2,,,0,1,,,"2025-06-10 16:41",,,,,,,,,,,,,,,,,01C87610-4609-11F0-85E5-E1A946DF4207,"2025-06-10 16:41:34","2025-06-10 16:41:55",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-06-10 16:41:56"",    ""utcTime"": ""2025-06-10 14:41:34.705362Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""173"",    ""configversion"": ""2"",    ""devicemodel"": ""iPhone14,7"",    ""percentComplete"": ""19""  }",result.zip,0
3,trageprotokoll,3,,,0,2,,,,"2025-06-10 22:11",,,,,,,,,,,,,,,,15EEEA10-4637-11F0-8A13-FF07475BB395,"2025-06-10 22:11:25","2025-06-10 22:11:53",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-06-10 22:11:54"",    ""utcTime"": ""2025-06-10 20:11:25.361850Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""173"",    ""configversion"": ""2"",    ""devicemodel"": ""iPhone14,7"",    ""percentComplete"": ""19""  }",result.zip,0
3,trageprotokoll,4,,,0,1,,,"2025-06-11 08:29",,,,,,,,,,,,,,,,,72E10D10-468D-11F0-8FEE-6BAEB0426B12,"2025-06-11 08:29:38","2025-06-11 08:30:01",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-06-11 08:30:01"",    ""utcTime"": ""2025-06-11 06:29:38.017379Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""173"",    ""configversion"": ""2"",    ""devicemodel"": ""iPhone14,7"",    ""percentComplete"": ""19""  }",result.zip,0
3,trageprotokoll,5,,,0,2,,,,"2025-06-11 22:05",,,,,,,,,,,,,,,,57518350-46FF-11F0-B1B0-931467714517,"2025-06-11 22:04:54","2025-06-11 22:05:11",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-06-11 22:05:12"",    ""utcTime"": ""2025-06-11 20:04:54.405721Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""173"",    ""configversion"": ""2"",    ""devicemodel"": ""iPhone14,7"",    ""percentComplete"": ""19""  }",result.zip,0
3,trageprotokoll,6,,,0,1,,,"2025-06-12 08:15",,,,,,,,,,,,,,,,,9294B6D0-4754-11F0-BD96-432315AC58E9,"2025-06-12 08:15:01","2025-06-12 08:15:21",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-06-12 08:15:21"",    ""utcTime"": ""2025-06-12 06:15:01.053542Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""173"",    ""configversion"": ""2"",    ""devicemodel"": ""iPhone14,7"",    ""percentComplete"": ""19""  }",result.zip,0
3,trageprotokoll,7,,,0,2,,,,"2025-06-12 22:17",,,,,,,,,,,,,,,,5046F9C0-47CA-11F0-BA8B-59874B9E1881,"2025-06-12 22:17:50","2025-06-12 22:18:04",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-06-12 22:18:04"",    ""utcTime"": ""2025-06-12 20:17:50.428359Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""173"",    ""configversion"": ""2"",    ""devicemodel"": ""iPhone14,7"",    ""percentComplete"": ""19""  }",result.zip,0
3,trageprotokoll,8,,,0,1,,,"2025-06-13 09:54",,,,,,,,,,,,,,,,,93E99DC0-482B-11F0-8A48-C12AF9D8F007,"2025-06-13 09:54:05","2025-06-13 09:54:22",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-06-13 09:54:23"",    ""utcTime"": ""2025-06-13 07:54:05.083949Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""173"",    ""configversion"": ""2"",    ""devicemodel"": ""iPhone14,7"",    ""percentComplete"": ""19""  }",result.zip,0
3,trageprotokoll,9,,,0,2,,,,"2025-06-13 23:15",,,,,,,,,,,,,,,,83AAE070-489B-11F0-BB6F-7D77C999CF95,"2025-06-13 23:15:21","2025-06-13 23:15:37",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-06-13 23:15:37"",    ""utcTime"": ""2025-06-13 21:15:21.463660Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""173"",    ""configversion"": ""2"",    ""devicemodel"": ""iPhone14,7"",    ""percentComplete"": ""19""  }",result.zip,0
