record_id,redcap_repeat_instrument,redcap_repeat_instance,redcap_survey_identifier,aktuelle_bedingungen_4maltag_timestamp,ema_light,currentight,check_mixedlight,additional_light,currentmood,anxious,elated,sad,angry,irritable,energetic,kss_instr,kss,uuid_4,startdate_4,enddate_4,scheduledate_4,status_4,supplementaldata_4,serializedresult_4,aktuelle_bedingungen_4maltag_complete
5,,,BAUA_S005,,,,,,,,,,,,,,,,,,,,,,
5,aktuelle_bedingungen_4maltag,1,,"[not completed]",,,,,,,,,,,,,,,,,,,,,0
5,aktuelle_bedingungen_4maltag,2,,,1,L,1,I,1,0,2,0,0,0,4,1,3,E24B7B90-4624-11F0-919F-2BB8C1A966A4,"2025-06-10 20:01:07","2025-06-10 20:01:56",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""syncdate"": ""2025-06-10 20:01:56"",    ""utcTime"": ""2025-06-10 18:01:07.785383Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S901B"",    ""percentComplete"": ""100""  }",result.zip,0
5,aktuelle_bedingungen_4maltag,3,,,1,L,1,I,1,0,3,0,0,0,3,1,2,38AE71B0-46A5-11F0-8030-CD4FC42D65E5,"2025-06-11 11:19:48","2025-06-11 11:20:35",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""syncdate"": ""2025-06-11 11:20:35"",    ""utcTime"": ""2025-06-11 09:19:48.299432Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S901B"",    ""percentComplete"": ""100""  }",result.zip,0
5,aktuelle_bedingungen_4maltag,4,,,1,I,0,,1,0,2,0,0,0,2,1,3,A2263970-46BE-11F0-8F7E-557A4585D12D,"2025-06-11 14:21:42","2025-06-11 14:22:06",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""syncdate"": ""2025-06-11 14:22:06"",    ""utcTime"": ""2025-06-11 12:21:42.663792Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S901B"",    ""percentComplete"": ""93""  }",result.zip,0
5,aktuelle_bedingungen_4maltag,5,,,1,L,1,I,1,0,2,0,0,0,2,1,3,58B06C50-46D9-11F0-B314-1BAEFE40616C,"2025-06-11 17:32:55","2025-06-11 17:33:24",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""syncdate"": ""2025-06-11 17:33:24"",    ""utcTime"": ""2025-06-11 15:32:55.829098Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S901B"",    ""percentComplete"": ""100""  }",result.zip,0
5,aktuelle_bedingungen_4maltag,6,,,1,I,0,,1,0,2,0,0,0,4,1,2,B4F52F90-46F3-11F0-825F-49FF16ABAD41,"2025-06-11 20:41:37","2025-06-11 20:42:12",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""syncdate"": ""2025-06-11 20:42:12"",    ""utcTime"": ""2025-06-11 18:41:37.545618Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S901B"",    ""percentComplete"": ""93""  }",result.zip,0
5,aktuelle_bedingungen_4maltag,7,,,1,I,1,E,1,0,2,0,0,0,3,1,4,F5812640-476B-11F0-B7C2-9F9727B80298,"2025-06-12 11:02:25","2025-06-12 11:03:02",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""syncdate"": ""2025-06-12 11:03:03"",    ""utcTime"": ""2025-06-12 09:02:25.444558Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S901B"",    ""percentComplete"": ""100""  }",result.zip,0
5,aktuelle_bedingungen_4maltag,8,,,1,O,0,,1,0,2,0,0,0,2,1,4,F4237F50-479D-11F0-824B-DDFE8C0B274D,"2025-06-12 17:00:17","2025-06-12 17:00:49",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""syncdate"": ""2025-06-12 17:00:49"",    ""utcTime"": ""2025-06-12 15:00:17.989341Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S901B"",    ""percentComplete"": ""93""  }",result.zip,0
5,aktuelle_bedingungen_4maltag,9,,,1,O,0,,1,0,4,0,0,0,4,1,2,3A1B60C0-47B9-11F0-9E16-073F4AB95B5A,"2025-06-12 20:15:31","2025-06-12 20:16:07",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""syncdate"": ""2025-06-12 20:16:07"",    ""utcTime"": ""2025-06-12 18:15:31.788749Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S901B"",    ""percentComplete"": ""93""  }",result.zip,0
