record_id,redcap_repeat_instrument,redcap_repeat_instance,redcap_survey_identifier,aktuelle_bedingungen_4maltag_timestamp,ema_light,currentight,check_mixedlight,additional_light,currentmood,anxious,elated,sad,angry,irritable,energetic,kss_instr,kss,uuid_4,startdate_4,enddate_4,scheduledate_4,status_4,supplementaldata_4,serializedresult_4,aktuelle_bedingungen_4maltag_complete
14,,,BAUA_S014,,,,,,,,,,,,,,,,,,,,,,
14,aktuelle_bedingungen_4maltag,1,,"[not completed]",,,,,,,,,,,,,,,,,,,,,0
14,aktuelle_bedingungen_4maltag,2,,,1,O,0,,1,0,2,0,0,0,1,1,9,7C9A0630-618C-11F0-9482-43105E6A607E,"2025-07-15 17:00:46","2025-07-15 17:01:35",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-07-15 17:01:35"",    ""utcTime"": ""2025-07-15 15:00:46.227604Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-G781U1"",    ""percentComplete"": ""93""  }",result.zip,0
14,aktuelle_bedingungen_4maltag,3,,,1,O,0,,1,0,4,0,0,0,3,1,3,8F9CA030-61A5-11F0-8FEC-6D1D9CED59F9,"2025-07-15 20:00:15","2025-07-15 20:01:21",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-07-15 20:01:21"",    ""utcTime"": ""2025-07-15 18:00:15.539204Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-G781U1"",    ""percentComplete"": ""93""  }",result.zip,0
14,aktuelle_bedingungen_4maltag,4,,,1,L,1,I,1,0,3,0,0,0,3,1,1,22D784F0-620A-11F0-93B1-CBB00D3EE14F,"2025-07-16 08:00:12","2025-07-16 08:00:55",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-07-16 08:00:55"",    ""utcTime"": ""2025-07-16 06:00:12.223341Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-G781U1"",    ""percentComplete"": ""100""  }",result.zip,0
14,aktuelle_bedingungen_4maltag,5,,,1,I,0,,1,0,4,0,0,0,4,1,3,54DF1990-6223-11F0-B874-0301EBD94172,"2025-07-16 11:00:33","2025-07-16 11:01:01",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-07-16 11:01:02"",    ""utcTime"": ""2025-07-16 09:00:33.577501Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-G781U1"",    ""percentComplete"": ""93""  }",result.zip,0
14,aktuelle_bedingungen_4maltag,6,,,1,O,0,,1,0,3,0,0,0,3,1,2,3E456DF0-623D-11F0-91BF-8B9D1CFDA85A,"2025-07-16 14:06:02","2025-07-16 14:06:27",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-07-16 14:06:28"",    ""utcTime"": ""2025-07-16 12:06:02.575847Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-G781U1"",    ""percentComplete"": ""93""  }",result.zip,0
14,aktuelle_bedingungen_4maltag,7,,,1,I,0,,1,0,4,0,0,0,5,1,2,9383DC80-6255-11F0-A4E5-93AE03633B74,"2025-07-16 17:00:13","2025-07-16 17:00:39",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-07-16 17:00:40"",    ""utcTime"": ""2025-07-16 15:00:13.512214Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-G781U1"",    ""percentComplete"": ""93""  }",result.zip,0
14,aktuelle_bedingungen_4maltag,8,,,1,O,0,,1,0,0,0,0,0,3,1,1,64338CF0-626E-11F0-9E28-05B5D8EF3215,"2025-07-16 19:57:51","2025-07-16 19:58:22",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-07-16 19:58:23"",    ""utcTime"": ""2025-07-16 17:57:51.551518Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-G781U1"",    ""percentComplete"": ""93""  }",result.zip,0
14,aktuelle_bedingungen_4maltag,9,,,1,I,0,,1,0,5,0,0,0,5,1,1,B1F684F0-62D3-11F0-B957-F39670761DE1,"2025-07-17 08:03:01","2025-07-17 08:03:20",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-07-17 08:03:21"",    ""utcTime"": ""2025-07-17 06:03:01.183797Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-G781U1"",    ""percentComplete"": ""93""  }",result.zip,0
