record_id,redcap_repeat_instrument,redcap_repeat_instance,redcap_survey_identifier,aktuelle_bedingungen_4maltag_timestamp,ema_light,currentight,check_mixedlight,additional_light,currentmood,anxious,elated,sad,angry,irritable,energetic,kss_instr,kss,uuid_4,startdate_4,enddate_4,scheduledate_4,status_4,supplementaldata_4,serializedresult_4,aktuelle_bedingungen_4maltag_complete
13,,,BAUA_S013,,,,,,,,,,,,,,,,,,,,,,
13,aktuelle_bedingungen_4maltag,1,,"[not completed]",,,,,,,,,,,,,,,,,,,,,0
13,aktuelle_bedingungen_4maltag,2,,,1,I,1,O,1,0,3,0,0,0,2,1,2,970AD380-615C-11F0-828D-9BA5230C08F3,"2025-07-15 11:17:54","2025-07-15 11:20:07",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""syncdate"": ""2025-07-15 11:20:08"",    ""utcTime"": ""2025-07-15 09:17:54.744212Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-A165F"",    ""percentComplete"": ""100""  }",result.zip,0
13,aktuelle_bedingungen_4maltag,3,,,1,E,1,O,1,0,4,0,0,0,1,1,7,48EF6FF0-6173-11F0-9976-9B44CB831BF9,"2025-07-15 14:00:22","2025-07-15 14:02:41",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""syncdate"": ""2025-07-15 14:02:42"",    ""utcTime"": ""2025-07-15 12:00:22.127138Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-A165F"",    ""percentComplete"": ""100""  }",result.zip,0
13,aktuelle_bedingungen_4maltag,4,,,1,I,1,L,1,0,3,0,0,0,1,1,5,4B4CE920-618D-11F0-BD38-91360DCBB528,"2025-07-15 17:06:33","2025-07-15 17:08:04",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""syncdate"": ""2025-07-15 17:08:05"",    ""utcTime"": ""2025-07-15 15:06:33.010198Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-A165F"",    ""percentComplete"": ""100""  }",result.zip,0
13,aktuelle_bedingungen_4maltag,5,,,1,E,1,L,1,0,1,0,0,0,0,1,5,9992FAD0-61A5-11F0-9C1A-1F344807CE4A,"2025-07-15 20:00:32","2025-07-15 20:02:40",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""syncdate"": ""2025-07-15 20:02:40"",    ""utcTime"": ""2025-07-15 18:00:32.253215Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-A165F"",    ""percentComplete"": ""100""  }",result.zip,0
13,aktuelle_bedingungen_4maltag,6,,,1,O,1,E,1,0,1,2,2,2,1,1,6,F90E3280-6223-11F0-8362-D9D086793438,"2025-07-16 11:05:09","2025-07-16 11:06:42",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""syncdate"": ""2025-07-16 11:06:42"",    ""utcTime"": ""2025-07-16 09:05:09.032096Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-A165F"",    ""percentComplete"": ""100""  }",result.zip,0
13,aktuelle_bedingungen_4maltag,7,,,1,L,1,E,1,1,0,2,1,1,1,1,6,3B51F780-623D-11F0-B33A-65667741FA2C,"2025-07-16 14:05:57","2025-07-16 14:07:34",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""syncdate"": ""2025-07-16 14:07:35"",    ""utcTime"": ""2025-07-16 12:05:57.624360Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-A165F"",    ""percentComplete"": ""100""  }",result.zip,0
13,aktuelle_bedingungen_4maltag,8,,,1,I,1,E,1,0,1,0,0,0,0,1,7,9B867D70-6255-11F0-9AB4-9D61445C18F2,"2025-07-16 17:00:26","2025-07-16 17:01:44",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""syncdate"": ""2025-07-16 17:01:45"",    ""utcTime"": ""2025-07-16 15:00:26.951875Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-A165F"",    ""percentComplete"": ""100""  }",result.zip,0
13,aktuelle_bedingungen_4maltag,9,,,1,I,1,E,1,0,1,0,0,0,0,1,7,035C5500-626F-11F0-8762-57F3C4CEA662,"2025-07-16 20:02:18","2025-07-16 20:03:31",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""syncdate"": ""2025-07-16 20:03:32"",    ""utcTime"": ""2025-07-16 18:02:18.576849Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-A165F"",    ""percentComplete"": ""100""  }",result.zip,0
