record_id,redcap_repeat_instrument,redcap_repeat_instance,redcap_survey_identifier,aktuelle_bedingungen_4maltag_timestamp,ema_light,currentight,check_mixedlight,additional_light,currentmood,anxious,elated,sad,angry,irritable,energetic,kss_instr,kss,uuid_4,startdate_4,enddate_4,scheduledate_4,status_4,supplementaldata_4,serializedresult_4,aktuelle_bedingungen_4maltag_complete
26,,,BAUA_S025,,,,,,,,,,,,,,,,,,,,,,
26,aktuelle_bedingungen_4maltag,1,,"[not completed]",,,,,,,,,,,,,,,,,,,,,0
26,aktuelle_bedingungen_4maltag,2,,,1,E,1,I,1,3,3,2,0,2,0,1,6,B6C56E40-A844-11F0-A162-D190F2DB97DB,"2025-10-13 16:55:52","2025-10-13 16:57:30",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-10-13 16:57:30"",    ""utcTime"": ""2025-10-13 14:55:52.612274Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.2"",    ""buildnumber"": ""190"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-G973F"",    ""percentComplete"": ""100""  }",result_aktuelle_bedingungen_4maltag_26_2.zip,0
26,aktuelle_bedingungen_4maltag,3,,,1,E,1,L,1,1,2,0,0,1,1,1,6,89156BC0-A85E-11F0-A162-D190F2DB97DB,"2025-10-13 20:00:42","2025-10-13 20:01:50",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-10-13 20:01:51"",    ""utcTime"": ""2025-10-13 18:00:42.876648Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.2"",    ""buildnumber"": ""190"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-G973F"",    ""percentComplete"": ""100""  }",result_aktuelle_bedingungen_4maltag_26_3.zip,0
26,aktuelle_bedingungen_4maltag,4,,,1,E,1,I,1,1,3,1,0,2,3,1,3,E5C9FAA0-A8E2-11F0-8BF1-ED7E45C9AE9C,"2025-10-14 11:48:11","2025-10-14 11:49:41",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-10-14 11:49:42"",    ""utcTime"": ""2025-10-14 09:48:11.978403Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.2"",    ""buildnumber"": ""190"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-G973F"",    ""percentComplete"": ""100""  }",result_aktuelle_bedingungen_4maltag_26_4.zip,0
26,aktuelle_bedingungen_4maltag,5,,,1,E,1,I,1,0,2,0,0,1,2,1,4,18CAE360-A8FC-11F0-8BF1-ED7E45C9AE9C,"2025-10-14 14:48:34","2025-10-14 14:49:46",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-10-14 14:49:46"",    ""utcTime"": ""2025-10-14 12:48:34.966799Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.2"",    ""buildnumber"": ""190"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-G973F"",    ""percentComplete"": ""100""  }",result_aktuelle_bedingungen_4maltag_26_5.zip,0
26,aktuelle_bedingungen_4maltag,6,,,1,E,1,I,1,3,2,0,0,0,3,1,3,3D6DC940-A923-11F0-8BF1-ED7E45C9AE9C,"2025-10-14 19:28:46","2025-10-14 19:29:36",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-10-14 19:29:37"",    ""utcTime"": ""2025-10-14 17:28:46.804885Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.2"",    ""buildnumber"": ""190"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-G973F"",    ""percentComplete"": ""100""  }",result_aktuelle_bedingungen_4maltag_26_6.zip,0
26,aktuelle_bedingungen_4maltag,7,,,1,E,1,L,1,1,2,0,3,4,3,1,3,176804F0-A931-11F0-8BF1-ED7E45C9AE9C,"2025-10-14 21:07:55","2025-10-14 21:08:58",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-10-14 21:08:59"",    ""utcTime"": ""2025-10-14 19:07:55.967042Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.2"",    ""buildnumber"": ""190"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-G973F"",    ""percentComplete"": ""100""  }",result_aktuelle_bedingungen_4maltag_26_7.zip,0
26,aktuelle_bedingungen_4maltag,8,,,1,L,1,E,1,0,4,0,0,3,4,1,2,25D1ED40-A9A8-11F0-B72A-CDE5F0B6DA79,"2025-10-15 11:20:10","2025-10-15 11:20:47",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-10-15 11:20:47"",    ""utcTime"": ""2025-10-15 09:20:10.260566Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.2"",    ""buildnumber"": ""190"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-G973F"",    ""percentComplete"": ""100""  }",result_aktuelle_bedingungen_4maltag_26_8.zip,0
26,aktuelle_bedingungen_4maltag,9,,,1,E,1,I,1,0,3,0,0,2,4,1,3,F27BC250-A9BF-11F0-B0FA-7FF5928508B3,"2025-10-15 14:10:32","2025-10-15 14:11:35",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-10-15 14:11:35"",    ""utcTime"": ""2025-10-15 12:10:32.053253Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.2"",    ""buildnumber"": ""190"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-G973F"",    ""percentComplete"": ""100""  }",result_aktuelle_bedingungen_4maltag_26_9.zip,0
