record_id,redcap_repeat_instrument,redcap_repeat_instance,redcap_survey_identifier,trageprotokoll_timestamp,wearlog_type,wearlog_event,wearlog_off,reason,wearlog_on,wearlog_bed,radius,wearlog_bag,wearlog_place,wearlog_motion,wearlog_past,wearlog_bp,wearlog_past_off,wearlog_past_on,wearlog_past_sleep,radius_past_time,radius_past,radius_past_back,wearlog_past_bag,wearlog_past_location,wearlog_past_motion,uuid,startdate,enddate,scheduledate,status,supplementaldata,serializedresult,trageprotokoll_complete
11,,,BAUA_S011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,trageprotokoll,1,BAUA_S011,"[not completed]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
11,trageprotokoll,2,,,0,1,,,"2025-06-24 18:26",,,,,,,,,,,,,,,,,FCE52A20-5117-11F0-80F0-E1B3C139A5A9,"2025-06-24 18:26:31","2025-06-24 18:27:11",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-06-24 18:27:12"",    ""utcTime"": ""2025-06-24 16:26:31.746023Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""2"",    ""devicemodel"": ""iPhone15,2"",    ""percentComplete"": ""19""  }",result.zip,0
11,trageprotokoll,3,,,0,2,,,,"2025-06-24 22:01",,,,,,,,,,,,,,,,009BA6D0-5136-11F0-985D-913FB59C147C,"2025-06-24 22:01:22","2025-06-24 22:02:12",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-06-24 22:02:12"",    ""utcTime"": ""2025-06-24 20:01:22.877323Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""2"",    ""devicemodel"": ""iPhone15,2"",    ""percentComplete"": ""19""  }",result.zip,0
11,trageprotokoll,4,,,0,1,,,"2025-06-25 07:38",,,,,,,,,,,,,,,,,971A8310-5186-11F0-B5E3-534985F68FF0,"2025-06-25 07:38:15","2025-06-25 07:38:32",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-06-25 07:38:33"",    ""utcTime"": ""2025-06-25 05:38:15.105472Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""2"",    ""devicemodel"": ""iPhone15,2"",    ""percentComplete"": ""19""  }",result.zip,0
11,trageprotokoll,5,,,0,2,,,,"2025-06-25 22:07",,,,,,,,,,,,,,,,074586C0-5200-11F0-8FC7-1DBC5BC7405F,"2025-06-25 22:07:32","2025-06-25 22:08:06",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-06-25 22:08:07"",    ""utcTime"": ""2025-06-25 20:07:32.395902Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""2"",    ""devicemodel"": ""iPhone15,2"",    ""percentComplete"": ""19""  }",result.zip,0
11,trageprotokoll,6,,,0,1,,,"2025-06-26 07:52",,,,,,,,,,,,,,,,,AE922F90-5251-11F0-9862-476011B02C5E,"2025-06-26 07:52:02","2025-06-26 07:52:42",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-06-26 07:52:43"",    ""utcTime"": ""2025-06-26 05:52:02.313387Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""2"",    ""devicemodel"": ""iPhone15,2"",    ""percentComplete"": ""19""  }",result.zip,0
11,trageprotokoll,7,,,0,2,,,,"2025-06-26 22:20",,,,,,,,,,,,,,,,FBAE2210-52CA-11F0-A08C-FF80DD63E5F2,"2025-06-26 22:20:20","2025-06-26 22:20:46",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-06-26 22:20:46"",    ""utcTime"": ""2025-06-26 20:20:20.784939Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""2"",    ""devicemodel"": ""iPhone15,2"",    ""percentComplete"": ""19""  }",result.zip,0
11,trageprotokoll,8,,,0,1,,,"2025-06-27 08:14",,,,,,,,,,,,,,,,,00D44140-531E-11F0-BC0F-87ADF80D1639,"2025-06-27 08:14:37","2025-06-27 08:15:04",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-06-27 08:15:04"",    ""utcTime"": ""2025-06-27 06:14:37.652794Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""2"",    ""devicemodel"": ""iPhone15,2"",    ""percentComplete"": ""19""  }",result.zip,0
11,trageprotokoll,9,,,0,2,,,,"2025-06-27 22:23",,,,,,,,,,,,,,,,9B912010-5394-11F0-826A-CF8D19A6554A,"2025-06-27 22:23:37","2025-06-27 22:24:00",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-06-27 22:24:01"",    ""utcTime"": ""2025-06-27 20:23:37.873815Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""2"",    ""devicemodel"": ""iPhone15,2"",    ""percentComplete"": ""19""  }",result.zip,0
