record_id,redcap_repeat_instrument,redcap_repeat_instance,redcap_survey_identifier,aktuelle_bedingungen_4maltag_timestamp,ema_light,currentight,check_mixedlight,additional_light,currentmood,anxious,elated,sad,angry,irritable,energetic,kss_instr,kss,uuid_4,startdate_4,enddate_4,scheduledate_4,status_4,supplementaldata_4,serializedresult_4,aktuelle_bedingungen_4maltag_complete
25,,,BAUA_S024,,,,,,,,,,,,,,,,,,,,,,
25,aktuelle_bedingungen_4maltag,1,,"[not completed]",,,,,,,,,,,,,,,,,,,,,0
25,aktuelle_bedingungen_4maltag,2,,,1,L,1,I,1,0,2,1,0,1,3,1,3,693BC560-A845-11F0-B266-6FA021800CCD,"2025-10-13 17:00:52","2025-10-13 17:01:39",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.6.2"",    ""syncdate"": ""2025-10-13 17:01:40"",    ""utcTime"": ""2025-10-13 15:00:52.022335Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.1"",    ""buildnumber"": ""187"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone17,3"",    ""percentComplete"": ""100""  }",result_aktuelle_bedingungen_4maltag_25_2.zip,0
25,aktuelle_bedingungen_4maltag,3,,,1,L,1,E,1,0,1,2,0,1,1,1,7,8E9CAC70-A85E-11F0-98C1-7308FF2D054F,"2025-10-13 20:00:52","2025-10-13 20:01:32",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.6.2"",    ""syncdate"": ""2025-10-13 20:01:33"",    ""utcTime"": ""2025-10-13 18:00:52.150758Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.1"",    ""buildnumber"": ""187"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone17,3"",    ""percentComplete"": ""100""  }",result_aktuelle_bedingungen_4maltag_25_3.zip,0
25,aktuelle_bedingungen_4maltag,4,,,1,I,1,L,1,0,3,0,0,0,4,1,2,42523280-A8DC-11F0-A4FE-B949170E1F1C,"2025-10-14 11:00:40","2025-10-14 11:01:12",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.6.2"",    ""syncdate"": ""2025-10-14 11:01:13"",    ""utcTime"": ""2025-10-14 09:00:40.743177Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.1"",    ""buildnumber"": ""187"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone17,3"",    ""percentComplete"": ""100""  }",result_aktuelle_bedingungen_4maltag_25_4.zip,0
25,aktuelle_bedingungen_4maltag,5,,,1,I,1,E,1,1,2,2,0,3,2,1,4,577D2AC0-A8F5-11F0-A4FE-B949170E1F1C,"2025-10-14 14:00:13","2025-10-14 14:00:49",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.6.2"",    ""syncdate"": ""2025-10-14 14:00:50"",    ""utcTime"": ""2025-10-14 12:00:13.676911Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.1"",    ""buildnumber"": ""187"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone17,3"",    ""percentComplete"": ""100""  }",result_aktuelle_bedingungen_4maltag_25_5.zip,0
25,aktuelle_bedingungen_4maltag,6,,,1,L,1,E,1,0,3,0,0,0,3,1,2,554AEB30-A926-11F0-A4FE-B949170E1F1C,"2025-10-14 19:50:55","2025-10-14 19:51:21",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.6.2"",    ""syncdate"": ""2025-10-14 19:51:21"",    ""utcTime"": ""2025-10-14 17:50:55.331871Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.1"",    ""buildnumber"": ""187"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone17,3"",    ""percentComplete"": ""100""  }",result_aktuelle_bedingungen_4maltag_25_6.zip,0
25,aktuelle_bedingungen_4maltag,7,,,1,I,1,E,1,0,4,0,0,1,3,1,2,5BDD8EB0-A9A5-11F0-8BA1-C95851F579EE,"2025-10-15 11:00:12","2025-10-15 11:00:38",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.6.2"",    ""syncdate"": ""2025-10-15 11:00:38"",    ""utcTime"": ""2025-10-15 09:00:12.442705Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.1"",    ""buildnumber"": ""187"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone17,3"",    ""percentComplete"": ""100""  }",result_aktuelle_bedingungen_4maltag_25_7.zip,0
25,aktuelle_bedingungen_4maltag,8,,,1,L,1,I,1,1,3,1,1,3,3,1,3,816537A0-A9BE-11F0-B935-273D5A83968A,"2025-10-15 14:00:12","2025-10-15 14:00:35",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.6.2"",    ""syncdate"": ""2025-10-15 14:00:36"",    ""utcTime"": ""2025-10-15 12:00:12.825279Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.1"",    ""buildnumber"": ""187"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone17,3"",    ""percentComplete"": ""100""  }",result_aktuelle_bedingungen_4maltag_25_8.zip,0
25,aktuelle_bedingungen_4maltag,9,,,1,L,1,I,1,0,1,0,0,0,3,1,3,AD023070-A9D7-11F0-90C7-E10207477042,"2025-10-15 17:00:23","2025-10-15 17:00:44",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.6.2"",    ""syncdate"": ""2025-10-15 17:00:44"",    ""utcTime"": ""2025-10-15 15:00:23.414455Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.1"",    ""buildnumber"": ""187"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone17,3"",    ""percentComplete"": ""100""  }",result_aktuelle_bedingungen_4maltag_25_9.zip,0
