record_id,redcap_repeat_instrument,redcap_repeat_instance,redcap_survey_identifier,aktuelle_bedingungen_4maltag_timestamp,ema_light,currentight,check_mixedlight,additional_light,currentmood,anxious,elated,sad,angry,irritable,energetic,kss_instr,kss,uuid_4,startdate_4,enddate_4,scheduledate_4,status_4,supplementaldata_4,serializedresult_4,aktuelle_bedingungen_4maltag_complete
18,,,BAUA_S017,,,,,,,,,,,,,,,,,,,,,,
18,aktuelle_bedingungen_4maltag,1,,"[not completed]",,,,,,,,,,,,,,,,,,,,,0
18,aktuelle_bedingungen_4maltag,2,,,1,O,0,,1,0,1,2,0,0,3,1,3,8D029240-8CC4-11F0-9C94-ADEEE75F1296,"2025-09-08 17:00:25","2025-09-08 17:01:07",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-09-08 17:01:08"",    ""utcTime"": ""2025-09-08 15:00:25.569390Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.0"",    ""buildnumber"": ""186"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone11,2"",    ""percentComplete"": ""93""  }",result.zip,0
18,aktuelle_bedingungen_4maltag,3,,,1,L,0,,1,0,0,4,0,1,3,1,3,D2DD60B0-8CDD-11F0-9F35-175A40DAFCFB,"2025-09-08 20:01:20","2025-09-08 20:01:51",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-09-08 20:01:52"",    ""utcTime"": ""2025-09-08 18:01:20.186255Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.0"",    ""buildnumber"": ""186"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone11,2"",    ""percentComplete"": ""93""  }",result.zip,0
18,aktuelle_bedingungen_4maltag,4,,,1,L,1,E,1,0,1,4,0,1,2,1,5,6BDE8190-8D5B-11F0-87B5-91ECC7C34E86,"2025-09-09 11:00:23","2025-09-09 11:01:19",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-09-09 11:01:20"",    ""utcTime"": ""2025-09-09 09:00:23.976633Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.0"",    ""buildnumber"": ""186"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone11,2"",    ""percentComplete"": ""100""  }",result.zip,0
18,aktuelle_bedingungen_4maltag,5,,,1,I,0,,1,0,1,4,1,1,3,1,2,96609480-8D74-11F0-87B5-91ECC7C34E86,"2025-09-09 14:00:32","2025-09-09 14:00:59",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-09-09 14:01:00"",    ""utcTime"": ""2025-09-09 12:00:32.712778Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.0"",    ""buildnumber"": ""186"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone11,2"",    ""percentComplete"": ""93""  }",result.zip,0
18,aktuelle_bedingungen_4maltag,6,,,1,O,0,,1,0,0,5,0,1,2,1,6,85A09B10-8DA9-11F0-AC55-3B7EB4EC1A33,"2025-09-09 20:19:27","2025-09-09 20:20:04",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-09-09 20:20:04"",    ""utcTime"": ""2025-09-09 18:19:27.936830Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.0"",    ""buildnumber"": ""186"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone11,2"",    ""percentComplete"": ""93""  }",result.zip,0
18,aktuelle_bedingungen_4maltag,7,,,1,I,1,E,1,0,2,3,0,1,0,1,7,91524460-8E24-11F0-9780-1B76185F516F,"2025-09-10 11:00:15","2025-09-10 11:01:00",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-09-10 11:01:00"",    ""utcTime"": ""2025-09-10 09:00:15.653992Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.0"",    ""buildnumber"": ""186"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone11,2"",    ""percentComplete"": ""100""  }",result.zip,0
18,aktuelle_bedingungen_4maltag,8,,,1,O,0,,1,0,0,4,0,1,1,1,5,D2EB2360-8E3D-11F0-89F1-B549A0A3EB26,"2025-09-10 14:01:03","2025-09-10 14:01:33",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-09-10 14:01:34"",    ""utcTime"": ""2025-09-10 12:01:03.123936Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.0"",    ""buildnumber"": ""186"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone11,2"",    ""percentComplete"": ""93""  }",result.zip,0
18,aktuelle_bedingungen_4maltag,9,,,1,L,1,I,1,0,0,3,0,2,0,1,3,DAFA6520-8E56-11F0-9009-6D5116CEF76D,"2025-09-10 17:00:14","2025-09-10 17:00:42",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-09-10 17:00:42"",    ""utcTime"": ""2025-09-10 15:00:14.064572Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.0"",    ""buildnumber"": ""186"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone11,2"",    ""percentComplete"": ""100""  }",result.zip,0
