record_id,redcap_repeat_instrument,redcap_repeat_instance,redcap_survey_identifier,trageprotokoll_timestamp,wearlog_type,wearlog_event,wearlog_off,reason,wearlog_on,wearlog_bed,radius,wearlog_bag,wearlog_place,wearlog_motion,wearlog_past,wearlog_bp,wearlog_past_off,wearlog_past_on,wearlog_past_sleep,radius_past_time,radius_past,radius_past_back,wearlog_past_bag,wearlog_past_location,wearlog_past_motion,uuid,startdate,enddate,scheduledate,status,supplementaldata,serializedresult,trageprotokoll_complete
9,,,BAUA_S009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,trageprotokoll,1,BAUA_S009,"[not completed]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
9,trageprotokoll,2,,,0,1,,,"2025-06-24 11:58",,,,,,,,,,,,,,,,,9CB92B50-50E1-11F0-99FF-61DE51021351,"2025-06-24 11:57:17","2025-06-24 11:58:47",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""15"",    ""syncdate"": ""2025-06-24 11:58:47"",    ""utcTime"": ""2025-06-24 09:57:17.572966Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""2"",    ""devicemodel"": ""SM-G736B"",    ""percentComplete"": ""19""  }",result.zip,0
9,trageprotokoll,3,,,0,0,"2025-06-24 18:56",1,,,,1,,1,,,,,,,,,,,,33ADFCE0-511C-11F0-A35D-99C81828820F,"2025-06-24 18:56:41","2025-06-24 18:58:49",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""15"",    ""syncdate"": ""2025-06-24 20:01:12.182847"",    ""utcTime"": ""2025-06-24 16:56:41.646881Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""2"",    ""devicemodel"": ""SM-G736B"",    ""percentComplete"": ""32""  }",result.zip,0
9,trageprotokoll,4,,,0,1,,,"2025-06-24 20:32",,,,,,,,,,,,,,,,,93F102C0-5129-11F0-903C-255CA34BF0CD,"2025-06-24 20:32:26","2025-06-24 20:32:51",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""15"",    ""syncdate"": ""2025-06-24 20:32:52"",    ""utcTime"": ""2025-06-24 18:32:26.604344Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""2"",    ""devicemodel"": ""SM-G736B"",    ""percentComplete"": ""19""  }",result.zip,0
9,trageprotokoll,5,,,0,2,,,,"2025-06-24 23:38",,,,,,,,,,,,,,,,78EECCE0-5143-11F0-903C-255CA34BF0CD,"2025-06-24 23:37:48","2025-06-24 23:38:35",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""15"",    ""syncdate"": ""2025-06-24 23:38:35"",    ""utcTime"": ""2025-06-24 21:37:48.206365Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""2"",    ""devicemodel"": ""SM-G736B"",    ""percentComplete"": ""19""  }",result.zip,0
9,trageprotokoll,6,,,0,1,,,"2025-06-25 08:43",,,,,,,,,,,,,,,,,A51F4AF0-518F-11F0-92D0-47BA8D0E04BD,"2025-06-25 08:43:04","2025-06-25 08:43:19",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""15"",    ""syncdate"": ""2025-06-25 08:43:19"",    ""utcTime"": ""2025-06-25 06:43:04.095765Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""2"",    ""devicemodel"": ""SM-G736B"",    ""percentComplete"": ""19""  }",result.zip,0
9,trageprotokoll,7,,,0,0,"2025-06-25 21:17",3,,,,1,,1,,,,,,,,,,,,F7ED51F0-51F8-11F0-9721-632162BD73F1,"2025-06-25 21:17:00","2025-06-25 21:19:54",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""15"",    ""syncdate"": ""2025-06-25 21:19:55"",    ""utcTime"": ""2025-06-25 19:17:00.175502Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""2"",    ""devicemodel"": ""SM-G736B"",    ""percentComplete"": ""32""  }",result.zip,0
9,trageprotokoll,8,,,0,2,,,,"2025-06-25 23:13",,,,,,,,,,,,,,,,30F43760-5209-11F0-9721-632162BD73F1,"2025-06-25 23:13:07","2025-06-25 23:13:53",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""15"",    ""syncdate"": ""2025-06-25 23:13:54"",    ""utcTime"": ""2025-06-25 21:13:07.798804Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""2"",    ""devicemodel"": ""SM-G736B"",    ""percentComplete"": ""19""  }",result.zip,0
9,trageprotokoll,9,,,0,1,,,"2025-06-26 11:18",,,,,,,,,,,,,,,,,75704EA0-526E-11F0-A331-D5CB0ABB46E3,"2025-06-26 11:18:01","2025-06-26 11:18:27",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""15"",    ""syncdate"": ""2025-06-26 11:18:27"",    ""utcTime"": ""2025-06-26 09:18:01.866356Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""2"",    ""devicemodel"": ""SM-G736B"",    ""percentComplete"": ""19""  }",result.zip,0
