record_id,redcap_repeat_instrument,redcap_repeat_instance,redcap_survey_identifier,trageprotokoll_timestamp,wearlog_type,wearlog_event,wearlog_off,reason,wearlog_on,wearlog_bed,radius,wearlog_bag,wearlog_place,wearlog_motion,wearlog_past,wearlog_bp,wearlog_past_off,wearlog_past_on,wearlog_past_sleep,radius_past_time,radius_past,radius_past_back,wearlog_past_bag,wearlog_past_location,wearlog_past_motion,uuid,startdate,enddate,scheduledate,status,supplementaldata,serializedresult,trageprotokoll_complete
7,,,BAUA_S007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,trageprotokoll,1,BAUA_S007,"[not completed]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
7,trageprotokoll,2,,,0,1,,,"2025-06-24 08:35",,,,,,,,,,,,,,,,,4602BF90-50C5-11F0-82C4-2FB947634CA8,"2025-06-24 08:34:26","2025-06-24 08:35:25",,1,"{    ""devicemanufacturer"": ""Gigaset"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-06-24 08:35:25"",    ""utcTime"": ""2025-06-24 06:34:26.185351Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""2"",    ""devicemodel"": ""E940-2849-00"",    ""percentComplete"": ""19""  }",result.zip,0
7,trageprotokoll,3,,,0,0,"2025-06-24 15:47",1,,,,1,,1,,,,,,,,,,,,AD680D20-5101-11F0-9003-372C04FB5695,"2025-06-24 15:46:49","2025-06-24 15:48:00",,1,"{    ""devicemanufacturer"": ""Gigaset"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-06-24 15:48:00"",    ""utcTime"": ""2025-06-24 13:46:49.458327Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""2"",    ""devicemodel"": ""E940-2849-00"",    ""percentComplete"": ""32""  }",result.zip,0
7,trageprotokoll,4,,,0,1,,,"2025-06-24 17:13",,,,,,,,,,,,,,,,,B87A8FB0-510D-11F0-9003-372C04FB5695,"2025-06-24 17:13:01","2025-06-24 17:13:18",,1,"{    ""devicemanufacturer"": ""Gigaset"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-06-24 17:13:19"",    ""utcTime"": ""2025-06-24 15:13:01.995006Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""2"",    ""devicemodel"": ""E940-2849-00"",    ""percentComplete"": ""19""  }",result.zip,0
7,trageprotokoll,5,,,0,1,,,"2025-06-25 05:00",,,,,,1,1,,"2025-06-25 04:57",,,,,,,,FA51D7A0-5170-11F0-9449-43E437D8E018,"2025-06-25 05:03:32","2025-06-25 05:04:16",,1,"{    ""devicemanufacturer"": ""Gigaset"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-06-25 05:04:17"",    ""utcTime"": ""2025-06-25 03:03:32.634304Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""2"",    ""devicemodel"": ""E940-2849-00"",    ""percentComplete"": ""32""  }",result.zip,0
7,trageprotokoll,6,,,0,2,,,,"2025-06-25 21:01",,,,,,,,,,,,,,,,BFC2BA60-51F6-11F0-8CCF-837001C51051,"2025-06-25 21:01:06","2025-06-25 21:01:53",,1,"{    ""devicemanufacturer"": ""Gigaset"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-06-25 21:01:53"",    ""utcTime"": ""2025-06-25 19:01:06.950098Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""2"",    ""devicemodel"": ""E940-2849-00"",    ""percentComplete"": ""19""  }",result.zip,0
7,trageprotokoll,7,,,0,1,,,"2025-06-26 05:10",,,,,,,,,,,,,,,,,210C55D0-523B-11F0-AAB9-357B8B951DC0,"2025-06-26 05:10:35","2025-06-26 05:11:02",,1,"{    ""devicemanufacturer"": ""Gigaset"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-06-26 05:11:02"",    ""utcTime"": ""2025-06-26 03:10:35.949541Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""2"",    ""devicemodel"": ""E940-2849-00"",    ""percentComplete"": ""19""  }",result.zip,0
7,trageprotokoll,8,,,0,0,"2025-06-26 06:29",2,,,,1,,0,,,,,,,,,,,,206406E0-5246-11F0-B16A-4B382303E911,"2025-06-26 06:29:19","2025-06-26 06:29:39",,1,"{    ""devicemanufacturer"": ""Gigaset"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-06-26 06:29:40"",    ""utcTime"": ""2025-06-26 04:29:19.310083Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""2"",    ""devicemodel"": ""E940-2849-00"",    ""percentComplete"": ""32""  }",result.zip,0
7,trageprotokoll,9,,,0,1,,,"2025-06-26 06:41",,,,,,,,,,,,,,,,,E25767A0-5247-11F0-B16A-4B382303E911,"2025-06-26 06:41:54","2025-06-26 06:42:04",,1,"{    ""devicemanufacturer"": ""Gigaset"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-06-26 06:42:04"",    ""utcTime"": ""2025-06-26 04:41:54.202349Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""2"",    ""devicemodel"": ""E940-2849-00"",    ""percentComplete"": ""19""  }",result.zip,0
