record_id,redcap_repeat_instrument,redcap_repeat_instance,redcap_survey_identifier,trageprotokoll_timestamp,wearlog_type,wearlog_event,wearlog_off,reason,wearlog_on,wearlog_bed,radius,wearlog_bag,wearlog_place,wearlog_motion,wearlog_past,wearlog_bp,wearlog_past_off,wearlog_past_on,wearlog_past_sleep,radius_past_time,radius_past,radius_past_back,wearlog_past_bag,wearlog_past_location,wearlog_past_motion,uuid,startdate,enddate,scheduledate,status,supplementaldata,serializedresult,trageprotokoll_complete
16,,,BAUA_S016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,trageprotokoll,1,BAUA_S016,"[not completed]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
16,trageprotokoll,2,,,0,1,,,"2025-07-22 18:04",,,,,,,,,,,,,,,,,58564BB0-6715-11F0-B30F-E3B36F77B710,"2025-07-22 18:03:02","2025-07-22 18:04:28",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-07-22 18:04:29"",    ""utcTime"": ""2025-07-22 16:03:02.250712Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""2"",    ""devicemodel"": ""iPhone14,5"",    ""percentComplete"": ""19""  }",result.zip,0
16,trageprotokoll,3,,,0,0,"2025-07-22 18:44",2,,,,0,Schreibtisch,0,,,,,,,,,,,,1F86C7F0-671B-11F0-A9A7-D17E7969E3C8,"2025-07-22 18:44:23","2025-07-22 18:45:32",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-07-22 18:45:32"",    ""utcTime"": ""2025-07-22 16:44:23.919649Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""2"",    ""devicemodel"": ""iPhone14,5"",    ""percentComplete"": ""37""  }",result.zip,0
16,trageprotokoll,4,,,0,1,,,"2025-07-22 19:13",,,,,,,,,,,,,,,,,38DDC330-671F-11F0-A9A7-D17E7969E3C8,"2025-07-22 19:13:44","2025-07-22 19:13:58",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-07-22 19:13:58"",    ""utcTime"": ""2025-07-22 17:13:44.419591Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""2"",    ""devicemodel"": ""iPhone14,5"",    ""percentComplete"": ""19""  }",result.zip,0
16,trageprotokoll,5,,,0,2,,,,"2025-07-22 21:39",,,,,,,,,,,,,,,,9526DAF0-6733-11F0-A2B4-ED5A8DAF500D,"2025-07-22 21:39:29","2025-07-22 21:40:17",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-07-22 21:40:17"",    ""utcTime"": ""2025-07-22 19:39:29.183101Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""2"",    ""devicemodel"": ""iPhone14,5"",    ""percentComplete"": ""19""  }",result.zip,0
16,trageprotokoll,6,,,0,1,,,"2025-07-23 05:58",,,,,,,,,,,,,,,,,4AE0B6F0-6779-11F0-9066-4124677A51CD,"2025-07-23 05:58:29","2025-07-23 05:58:43",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-07-23 05:58:44"",    ""utcTime"": ""2025-07-23 03:58:29.343477Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""2"",    ""devicemodel"": ""iPhone14,5"",    ""percentComplete"": ""19""  }",result.zip,0
16,trageprotokoll,7,,,0,0,"2025-07-23 15:00",0,,,,0,"Schreibtisch. Habe keinen schwarzen Beutel erhalten",0,,,,,,,,,,,,D7CF3FA0-67C4-11F0-BC97-FB7F367C8CF3,"2025-07-23 14:59:18","2025-07-23 15:01:09",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-07-23 15:01:09"",    ""utcTime"": ""2025-07-23 12:59:18.042587Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""2"",    ""devicemodel"": ""iPhone14,5"",    ""percentComplete"": ""37""  }",result.zip,0
16,trageprotokoll,8,,,0,1,,,"2025-07-23 15:51",,,,,,,,,,,,,,,,,3BAEDBF0-67CC-11F0-BC97-FB7F367C8CF3,"2025-07-23 15:52:12","2025-07-23 15:52:25",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-07-23 15:52:25"",    ""utcTime"": ""2025-07-23 13:52:12.078984Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""2"",    ""devicemodel"": ""iPhone14,5"",    ""percentComplete"": ""19""  }",result.zip,0
16,trageprotokoll,9,,,0,0,"2025-07-23 16:32",1,,,,0,"Auto Handschuhfach",0,,,,,,,,,,,,D4077650-67D1-11F0-BC97-FB7F367C8CF3,"2025-07-23 16:32:15","2025-07-23 16:33:20",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-07-23 16:33:20"",    ""utcTime"": ""2025-07-23 14:32:15.156981Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""2"",    ""devicemodel"": ""iPhone14,5"",    ""percentComplete"": ""37""  }",result.zip,0
