record_id,redcap_repeat_instrument,redcap_repeat_instance,redcap_survey_identifier,aktuelle_bedingungen_4maltag_timestamp,ema_light,currentight,check_mixedlight,additional_light,currentmood,anxious,elated,sad,angry,irritable,energetic,kss_instr,kss,uuid_4,startdate_4,enddate_4,scheduledate_4,status_4,supplementaldata_4,serializedresult_4,aktuelle_bedingungen_4maltag_complete
10,,,BAUA_S010,,,,,,,,,,,,,,,,,,,,,,
10,aktuelle_bedingungen_4maltag,1,,"[not completed]",,,,,,,,,,,,,,,,,,,,,0
10,aktuelle_bedingungen_4maltag,2,,,1,I,0,,1,0,0,0,0,2,4,1,3,663F46D0-5128-11F0-8CDF-B7A6A1126852,"2025-06-24 20:24:00","2025-06-24 20:25:27",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.3.2"",    ""syncdate"": ""2025-06-24 20:25:28"",    ""utcTime"": ""2025-06-24 18:24:00.445340Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone17,2"",    ""percentComplete"": ""93""  }",result.zip,0
10,aktuelle_bedingungen_4maltag,3,,,1,E,1,I,1,0,0,2,2,3,1,1,3,3CBEED30-51A3-11F0-8CDF-B7A6A1126852,"2025-06-25 11:03:18","2025-06-25 11:04:27",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.3.2"",    ""syncdate"": ""2025-06-25 11:04:27"",    ""utcTime"": ""2025-06-25 09:03:18.915353Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone17,2"",    ""percentComplete"": ""100""  }",result.zip,0
10,aktuelle_bedingungen_4maltag,4,,,1,E,1,I,1,0,0,2,0,1,0,1,7,C1A469F0-51BA-11F0-8CDF-B7A6A1126852,"2025-06-25 13:51:40","2025-06-25 13:53:02",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.3.2"",    ""syncdate"": ""2025-06-25 13:53:03"",    ""utcTime"": ""2025-06-25 11:51:40.303130Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone17,2"",    ""percentComplete"": ""100""  }",result.zip,0
10,aktuelle_bedingungen_4maltag,5,,,1,O,0,,1,0,0,1,0,0,1,1,2,539E69E0-51D5-11F0-8CDF-B7A6A1126852,"2025-06-25 17:01:52","2025-06-25 17:02:39",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.3.2"",    ""syncdate"": ""2025-06-25 17:02:40"",    ""utcTime"": ""2025-06-25 15:01:52.126007Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone17,2"",    ""percentComplete"": ""93""  }",result.zip,0
10,aktuelle_bedingungen_4maltag,6,,,1,I,1,L,1,0,0,0,0,1,2,1,2,CD5C00B0-5277-11F0-A3E9-B559515F3C47,"2025-06-26 12:24:54","2025-06-26 12:26:02",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.3.2"",    ""syncdate"": ""2025-06-26 12:26:02"",    ""utcTime"": ""2025-06-26 10:24:54.843731Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone17,2"",    ""percentComplete"": ""100""  }",result.zip,0
10,aktuelle_bedingungen_4maltag,7,,,1,L,1,I,1,0,0,0,3,1,2,1,5,E10F0450-52A3-11F0-A3E9-B559515F3C47,"2025-06-26 17:40:25","2025-06-26 17:41:50",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.3.2"",    ""syncdate"": ""2025-06-26 17:41:50"",    ""utcTime"": ""2025-06-26 15:40:25.749186Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone17,2"",    ""percentComplete"": ""100""  }",result.zip,0
10,aktuelle_bedingungen_4maltag,8,,,1,L,1,L,1,0,0,0,1,2,4,1,3,879E7640-52B6-11F0-A3E9-B559515F3C47,"2025-06-26 19:53:56","2025-06-26 19:54:40",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.3.2"",    ""syncdate"": ""2025-06-26 19:54:40"",    ""utcTime"": ""2025-06-26 17:53:56.132315Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone17,2"",    ""percentComplete"": ""100""  }",result.zip,0
10,aktuelle_bedingungen_4maltag,9,,,1,I,1,E,1,0,1,2,1,3,1,1,2,07AFBFF0-5321-11F0-9AD8-830F7BC1E8FF,"2025-06-27 08:36:17","2025-06-27 08:37:25",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.3.2"",    ""syncdate"": ""2025-06-27 08:37:25"",    ""utcTime"": ""2025-06-27 06:36:17.647658Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone17,2"",    ""percentComplete"": ""100""  }",result.zip,0
10,aktuelle_bedingungen_4maltag,10,,,1,I,1,E,1,0,2,4,0,3,2,1,3,313319D0-5335-11F0-9AD8-830F7BC1E8FF,"2025-06-27 11:00:37","2025-06-27 11:01:45",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.3.2"",    ""syncdate"": ""2025-06-27 11:01:45"",    ""utcTime"": ""2025-06-27 09:00:37.229620Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone17,2"",    ""percentComplete"": ""100""  }",result.zip,0
10,aktuelle_bedingungen_4maltag,11,,,1,I,1,L,1,0,1,2,0,2,1,1,6,B1919260-534D-11F0-9394-41DEEABA568A,"2025-06-27 13:56:00","2025-06-27 13:56:48",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.3.2"",    ""syncdate"": ""2025-06-27 13:56:49"",    ""utcTime"": ""2025-06-27 11:56:00.518280Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone17,2"",    ""percentComplete"": ""100""  }",result.zip,0
10,aktuelle_bedingungen_4maltag,12,,,1,L,1,I,1,0,0,0,0,0,1,1,6,97CA3430-536C-11F0-9394-41DEEABA568A,"2025-06-27 17:37:11","2025-06-27 17:38:00",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.3.2"",    ""syncdate"": ""2025-06-27 17:38:01"",    ""utcTime"": ""2025-06-27 15:37:11.667371Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone17,2"",    ""percentComplete"": ""100""  }",result.zip,0
10,aktuelle_bedingungen_4maltag,13,,,1,L,1,I,1,0,0,4,0,3,3,1,8,E50D2A90-5380-11F0-9394-41DEEABA568A,"2025-06-27 20:02:31","2025-06-27 20:03:55",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.3.2"",    ""syncdate"": ""2025-06-27 20:03:55"",    ""utcTime"": ""2025-06-27 18:02:31.225192Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone17,2"",    ""percentComplete"": ""100""  }",result.zip,0
10,aktuelle_bedingungen_4maltag,14,,,1,L,1,I,1,0,0,2,1,4,1,1,2,C543BB00-558F-11F0-9394-41DEEABA568A,"2025-06-30 10:54:02","2025-06-30 10:54:49",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.3.2"",    ""syncdate"": ""2025-06-30 10:54:49"",    ""utcTime"": ""2025-06-30 08:54:02.672514Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone17,2"",    ""percentComplete"": ""100""  }",result.zip,0
10,aktuelle_bedingungen_4maltag,15,,,1,I,1,E,1,0,0,2,0,2,0,1,10,A0D8BD20-55AC-11F0-9394-41DEEABA568A,"2025-06-30 14:20:36","2025-06-30 14:21:53",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.3.2"",    ""syncdate"": ""2025-06-30 14:21:53"",    ""utcTime"": ""2025-06-30 12:20:36.978450Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone17,2"",    ""percentComplete"": ""100""  }",result.zip,0
10,aktuelle_bedingungen_4maltag,16,,,1,O,1,E,1,0,0,2,3,4,1,1,3,2BB94B00-55C4-11F0-9394-41DEEABA568A,"2025-06-30 17:09:08","2025-06-30 17:10:00",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.3.2"",    ""syncdate"": ""2025-06-30 17:10:00"",    ""utcTime"": ""2025-06-30 15:09:08.400258Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone17,2"",    ""percentComplete"": ""100""  }",result.zip,0
10,aktuelle_bedingungen_4maltag,17,,,1,I,1,E,1,0,0,1,1,1,1,1,5,16682E80-55EA-11F0-9394-41DEEABA568A,"2025-06-30 21:40:33","2025-06-30 21:41:24",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.3.2"",    ""syncdate"": ""2025-06-30 21:41:24"",    ""utcTime"": ""2025-06-30 19:40:33.512485Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone17,2"",    ""percentComplete"": ""100""  }",result.zip,0
10,aktuelle_bedingungen_4maltag,18,,,1,I,1,E,1,0,0,1,1,3,3,1,2,1B520530-5683-11F0-ABD4-592E86AD8571,"2025-07-01 15:55:54","2025-07-01 15:56:42",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.3.2"",    ""syncdate"": ""2025-07-01 15:56:42"",    ""utcTime"": ""2025-07-01 13:55:54.755606Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone17,2"",    ""percentComplete"": ""100""  }",result.zip,0
